# MoeChuang GeoFeed (AS215672),,,,
# Email: admin@duocloud.net,,,,
# Last Updated: 2024-05-12 21:22:40,,,,
# IPV6 Subnet 2a13:82c4:fc00::/40 Server usage,,,,
2a13:82c4:fc00::/44,HK,,Kowloon,999077
2a13:82c4:fc10::/44,JP,JP-13,Tokyo,197-0826
2a13:82c4:fc20::/44,SG,SG-01,Singapore,499940
2a13:82c4:fc30::/44,GB,GB-ENG,England,CM22
2a13:82c4:fc40::/44,US,US-UT,Utah,82930
2a13:82c4:fc50::/44,TW,TW-TPE,Taipei City,104001
2a13:82c4:fc60::/44,FR,FR-01,Ain,1680
2a13:82c4:fc70::/44,CA,CA-ON,Ontario,M3B
2a13:82c4:fc80::/44,DE,DE-BE,Berlin,10178
2a13:82c4:fc90::/44,GB,GB-ENG,England,CM22
2a13:82c4:fca0::/44,GB,GB-ENG,England,CM22
2a13:82c4:fcb0::/44,HK,,Kowloon,999077
2a13:82c4:fcc0::/44,HK,,Kowloon,999077
2a13:82c4:fcd0::/44,GB,GB-ENG,England,CM22
2a13:82c4:fce0::/44,US,US-UT,Utah,82930
# IPV4 Subnet Server usage,,,,
45.158.59.0/24,SG,SG-01,Singapore,499940
163.5.148.0/24,JP,JP-13,Tokyo,197-0826
82.153.157.0/24,GB,GB-ENG,England,CM22
23.94.129.0/24,US,US-UT,Utah,82930
80.93.203.0/24,GB,GB-ENG,England,CM22
5.83.221.0/24,HK,,Kowloon,999077
80.93.193.0/24,GB,GB-ENG,England,CM22
206.85.20.0/24,US,US-UT,SALT LAKE CITY,
210.79.150.0/24,TW,TW-TPE,Taipei City,104001
80.93.199.0/24,GB,GB-ENG,England,CM22
23.26.102.0/24,US,US-UT,Utah,82930
104.234.151.0/24,SG,SG-01,Singapore,499940
191.96.206.0/24,HK,,Kowloon,999077
