# MoeChuang GeoFeed (215672),,,,
# Email: admin@duocloud.net,,,,
# Last Updated: 2024-01-28 21:22:40,,,,
2a11:29c0:35::/48,HK,,Kowloon,
2a13:df80:7c00::/44,HK,,Kowloon,
2a13:df80:7c10::/44,HK,,Kowloon,
2a13:df80:7c20::/44,TW,TW-TPE,Taipei City,104001
2a13:df80:7c30::/44,JP,JP-13,Tokyo,197-0826
2a13:df80:7c40::/44,US,US-OR,Oregon,97814
2a13:df80:7c50::/44,AU,AU-QLD,Queensland,4880
2a13:df80:7c60::/44,GB,GB-ENG,England,CM22
2a13:df80:7c70::/44,MY,MY-14,Kuala Lumpur,68100
2a13:df80:7c80::/44,SG,SG-01,Singapore,499940
2a13:df80:7c90::/44,KR,KR-11,Seoul Special City,8700
2a13:df80:7ca0::/44,DE,DE-BE,Berlin,10178
2a13:df80:7cb0::/44,CA,CA-ON,Ontario,M3B
2a13:df80:7cc0::/44,SG,SG-01,Singapore,499940
2a13:df80:7cd0::/44,CH,CH-ZH,Zurich,
2a13:df80:7ce0::/44,US,US-OR,Oregon,97814
