# MoeChuang GeoFeed (215672),,,,
# Email: admin@duocloud.net,,,,
# Last Updated: 2024-01-28 21:22:40,,,,
2a11:29c0:35::/48,HK,CN-HK,Kowloon,999077
2a13:df80:7c00::/44,HK,CN-HK,Kowloon,999077
2a13:df80:7c10::/44,CN-MO,CN-MO,Macao,999078
2a13:df80:7c20::/44,CN-TW,CN-TW,Taipei City,104001
2a13:df80:7c30::/44,JP-13,JP-13,Tokyo,197-0826
2a13:df80:7c40::/44,US-OR,US-OR,Oregon,97814
2a13:df80:7c50::/44,AU-QLD,AU-QLD,Queensland,4880
2a13:df80:7c60::/44,GB-ENG,GB-ENG,England,CM22
2a13:df80:7c70::/44,MY-14,MY-14,Kuala Lumpur,68100
2a13:df80:7c80::/44,SG-01,SG-01,Singapore,499940
2a13:df80:7c90::/44,KR-11,KR-11,Seoul Special City,8700
2a13:df80:7ca0::/44,DE-BE,DE-BE,Berlin,10178
2a13:df80:7cb0::/44,CA-ON,CA-ON,Ontario,M3B
2a13:df80:7cc0::/44,RU-KHA,RU-KHA,Khabarovsk,680000
2a13:df80:7cd0::/44,US-OR,US-OR,Oregon,97814
2a13:df80:7ce0::/44,US-OR,US-OR,Oregon,97814
62.72.188.0/24,HK,CN-HK,Kowloon,999077
